Sobrenome / Nome;Time;Pais de Origem;Posição;Salário;Idade;Jogos Titular;Passes Errados;Bolas Roubadas;Gols
Flood, Willo;Aberdeen   ;República da Irlanda;Meio Campo;R$ 57.954,00;22;2;20;7;2
Foley, Kevin;København   ;República da Irlanda;Meio Campo;R$ 206.476,00;33;12;9;24;0
Fedoseinco, Ecaterina;Goliador-Real   ;República da Moldávia;Meio Campo;R$ 60.963,00;17;24;17;8;0
Ferfelea, Viorel;U Craiova   ;Roménia;Meio Campo;R$ 102.047,00;22;44;39;2;1
Filip, Lucian;Steaua   ;Roménia;Meio Campo;R$ 164.835,00;33;37;10;3;1
Filip, Steliano;Dinamo Bucure?ti   ;Roménia;Meio Campo;R$ 210.470,00;27;22;8;8;0
Filip, Ioan;Petrolul   ;Roménia;Meio Campo;R$ 201.564,00;19;50;28;22;2
Filler, Katalina;Romania  ;Roménia;Meio Campo;R$ 20.098,00;33;21;26;9;1
Florean, Andrei;Pápa   ;Roménia;Meio Campo;R$ 174.907,00;32;18;33;6;2
Florescu, George;Astra   ;Roménia;Meio Campo;R$ 155.368,00;26;12;33;22;1
Fayzulin, Viktor;Zenit   ;Russia;Meio Campo;R$ 429.135,00;25;43;9;1;1
Fayzulin, Viktor;Zenit   ;Russia;Meio Campo;R$ 401.767,00;23;45;8;17;3
Fomin, Semen;Torpedo Moskva   ;Russia;Meio Campo;R$ 194.964,00;18;34;27;6;1
Francini, Lorenzo;San Marino ;San Marino;Meio Campo;R$ 404.044,00;29;9;33;3;0
Frisoni, Marco;San Marino ;San Marino;Meio Campo;R$ 91.479,00;32;0;18;10;0
Faty, Ricardo;Standard Liège   ;Senegal;Meio Campo;R$ 183.467,00;25;10;36;8;0
Faty, Ricardo;Standard Liège   ;Senegal;Meio Campo;R$ 15.099,00;24;9;8;9;2
Fejsa, Ljubomir;Benfica   ;Sérvia;Meio Campo;R$ 30.553,00;18;7;20;25;0
Filipovi?, Tijana;Serbia  ;Sérvia;Meio Campo;R$ 130.662,00;23;37;35;11;2
Frajtovi?, Andjela;Serbia  ;Sérvia;Meio Campo;R$ 109.645,00;23;3;5;9;2
Farnerud, Alexander;Torino   ;Suécia;Meio Campo;R$ 238.039,00;32;37;23;22;3
Farnerud, Alexander;Torino   ;Suécia;Meio Campo;R$ 323.005,00;18;19;35;24;1
Finndell, Evelina;Sweden  ;Suécia;Meio Campo;R$ 476.336,00;35;46;34;20;0
Floren, Jesper;Gefle   ;Suécia;Meio Campo;R$ 141.128,00;17;34;19;11;3
Folkesson, Hanna;Sweden   ;Suécia;Meio Campo;R$ 250.515,00;32;10;10;0;1
Forsberg, Emil;Sweden;Suécia;Meio Campo;R$ 68.538,00;25;32;38;7;2
Friberg, Erik;Esbjerg   ;Suécia;Meio Campo;R$ 145.628,00;33;1;9;10;1
Frölund, David;Häcken   ;Suécia;Meio Campo;R$ 374.169,00;31;43;10;9;0
Fedele, Matteo;Grasshoppers   ;Suíça;Meio Campo;R$ 134.922,00;27;41;7;12;0
Fedele, Matteo;Grasshoppers   ;Suíça;Meio Campo;R$ 352.608,00;33;10;33;10;3
Feltscher, Frank;Aarau   ;Suíça;Meio Campo;R$ 430.756,00;23;27;30;21;1
Fernandes, Gelson;Rennes   ;Suíça;Meio Campo;R$ 155.086,00;28;1;31;5;3
Frei, Fabian;Basel   ;Suíça;Meio Campo;R$ 259.844,00;17;33;27;1;1
Freuler, Remo;Luzern   ;Suíça;Meio Campo;R$ 498.251,00;30;32;18;1;3
Frontino, Gianluca;Thun   ;Suíça;Meio Campo;R$ 320.711,00;33;23;11;25;0
Fatih Atik;Trabzonspor   ;Turquia;Meio Campo;R$ 439.682,00;26;14;28;12;0
Fatma Kara;Turkey;Turquia;Meio Campo;R$ 389.942,00;29;39;6;10;2
Fatih Atik;Trabzonspor   ;Turquia;Meio Campo;R$ 101.438,00;27;46;15;21;3
Fatma Kara;Turkey;Turquia;Meio Campo;R$ 304.369,00;18;29;9;25;2
Furkan Özçal;Karabükspor   ;Turquia;Meio Campo;R$ 244.533,00;20;26;33;22;0
Furkan Soyalp;Bursaspor   ;Turquia;Meio Campo;R$ 413.938,00;20;48;34;0;1
Fedorchuk, Valeriy;Dnipro   ;Ucrânia;Meio Campo;R$ 229.301,00;27;44;35;3;0
Fedorchuk, Valeriy;Dnipro   ;Ucrânia;Meio Campo;R$ 31.494,00;22;23;29;12;2
Fejzullahu, Arbnor;Albania;Albânia;Zagueiro;R$ 461.406,00;36;14;4;1;3
Franja, Ezmiralda;Vllaznia   ;Albânia;Zagueiro;R$ 489.453,00;34;36;7;6;2
Fiebig, Franziska;Wolfsburg   ;Alemanha;Zagueiro;R$ 148.121,00;26;32;18;13;0
Föhrenbach, Jonas;Freiburg   ;Alemanha;Zagueiro;R$ 108.290,00;18;15;35;7;0
Friedrich, Marvin;Schalke   ;Alemanha;Zagueiro;R$ 396.909,00;27;23;10;20;2
Friedrich, Melissa;Frankfurt   ;Alemanha;Zagueiro;R$ 396.137,00;17;22;4;9;2
Fritz, Clemens;Bremen   ;Alemanha;Zagueiro;R$ 406.626,00;18;33;3;25;2
Farré, Margot;Andorra   ;Andorra;Zagueiro;R$ 2.242,00;28;3;28;0;1
Farré, Margot;Andorra   ;Andorra;Zagueiro;R$ 62.320,00;27;15;30;17;3
Ferreira, Jonathan;Ordino   ;Andorra;Zagueiro;R$ 493.604,00;28;39;19;6;0
Ferriz , David;Andorra FUT;Andorra;Zagueiro;R$ 153.635,00;29;17;11;20;0
Ferriz Gracia, Alex;Encamp   ;Andorra;Zagueiro;R$ 61.974,00;31;34;31;12;3
Fité, Oriol;Andorra;Andorra;Zagueiro;R$ 132.831,00;31;22;28;17;1
Flores, Rojas;Encamp   ;Andorra;Zagueiro;R$ 473.583,00;37;7;7;5;3
Fazio, Federico;Tottenham   ;Argentina;Zagueiro;R$ 33.521,00;34;18;26;4;1
Fazio, Federico;Tottenham   ;Argentina;Zagueiro;R$ 420.794,00;19;38;37;8;0
Fernández, Federico;Swansea   ;Argentina;Zagueiro;R$ 357.777,00;30;41;37;6;3
Fideleff, Ignacio;Ergotelis   ;Argentina;Zagueiro;R$ 186.968,00;25;37;6;18;3
Fontanello, Pablo;Ural   ;Argentina;Zagueiro;R$ 294.373,00;27;7;34;6;1
Franji?, Ivan;Torpedo Moskva   ;Austrália;Zagueiro;R$ 97.309,00;29;42;36;6;3
Farkas, Patrick;Mattersburg   ;Áustria;Zagueiro;R$ 252.374,00;20;50;27;9;3
Farkas, Patrick;Mattersburg   ;Áustria;Zagueiro;R$ 135.231,00;17;22;23;2;2
Friedrich, Timo;Austria U17;Áustria;Zagueiro;R$ 75.079,00;17;19;3;2;0
Fuchs, Christian;Schalke   ;Áustria;Zagueiro;R$ 302.041,00;23;20;27;7;3
Farzaliyev, Rizvan;Araz   ;Azerbaijão;Zagueiro;R$ 102.627,00;29;15;26;22;2
Fatullayeva, Sanay;Azerbaijan  ;Azerbaijão;Zagueiro;R$ 465.677,00;23;39;12;17;0
Farzaliyev, Rizvan;Araz   ;Azerbaijão;Zagueiro;R$ 251.643,00;30;10;20;13;2
Fatullayeva, Sanay;Azerbaijan  ;Azerbaijão;Zagueiro;R$ 390.999,00;31;39;24;24;3
Felipe;Araz   ;Azerbaijão;Zagueiro;R$ 91.924,00;28;14;32;9;1
Fiore, Corentin;Standard Liège   ;Bélgica;Zagueiro;R$ 383.631,00;30;7;16;0;1
Fossé, Jonathan;Charleroi 21   ;Bélgica;Zagueiro;R$ 265.911,00;22;37;20;19;1
Frans, Frederic;Partick   ;Bélgica;Zagueiro;R$ 430.554,00;18;27;14;21;2
Filipenko, Yegor;Málaga   ;Bielorrússia;Zagueiro;R$ 456.818,00;31;9;21;3;3
Feli?, Alma;Bosnia and Herzegovina  ;Bósnia-Herzegovina;Zagueiro;R$ 84.547,00;19;11;11;21;1
Felipe;Internazionale   ;Brasil;Zagueiro;R$ 190.848,00;32;10;4;21;1
Felipe;Hannover   ;Brasil;Zagueiro;R$ 165.584,00;26;44;36;14;2
Felipe Deyvisson;Chrudim   ;Brasil;Zagueiro;R$ 238.515,00;36;35;20;0;0
Felipe Lopes;Wolfsburg   ;Brasil;Zagueiro;R$ 251.686,00;26;22;24;9;0
Felipe Saad;Caen   ;Brasil;Zagueiro;R$ 462.365,00;27;49;13;19;2
Felipe Santana;Olympiacos   ;Brasil;Zagueiro;R$ 351.145,00;26;30;9;24;3
Filipe Luís;Chelsea   ;Brasil;Zagueiro;R$ 18.138,00;34;48;19;19;2
Freire;Nacional   ;Brasil;Zagueiro;R$ 460.451,00;30;47;27;20;0
Filipov, Filip;Varna   ;Bulgária;Zagueiro;R$ 382.147,00;24;14;13;7;3
Froxylias, Dimitris;Ethnikos Achnas   ;Chipre;Zagueiro;R$ 217.445,00;32;0;10;7;0
Franco, Pedro;Be?ikta?   ;Colômbia;Zagueiro;R$ 375.166,00;35;0;39;3;1
Francis, Waylon;Costa Rica;Costa Rica;Zagueiro;R$ 480.579,00;23;37;23;2;2
Fischer, Alexander;Randers   ;Dinamarca;Zagueiro;R$ 239.436,00;18;28;26;13;2
Fisker, Frederik;Denmark U17;Dinamarca;Zagueiro;R$ 43.792,00;23;37;39;17;3
Frank Hansen;Silkeborg   ;Dinamarca;Zagueiro;R$ 338.844,00;27;1;9;0;1
Frausing Pedersen, Nina;Liverpool   ;Dinamarca;Zagueiro;R$ 468.830,00;19;18;21;14;3
Frickson Erazo;Ecuador;Equador;Zagueiro;R$ 354.791,00;29;47;35;14;0
Findlay, Stuart;Scotland U21;Escócia;Zagueiro;R$ 490.806,00;36;1;13;15;0
Finlayson, Mark;Falkirk   ;Escócia;Zagueiro;R$ 255.602,00;20;9;27;20;3
Finnie, Ryan;Partick   ;Escócia;Zagueiro;R$ 187.583,00;32;42;40;9;0
Forsyth, Craig;Derby   ;Escócia;Zagueiro;R$ 68.947,00;30;36;14;7;2
Foster, Richard;Bristol City   ;Escócia;Zagueiro;R$ 38.535,00;30;44;22;11;1
Fox, Daniel;Scotland;Escócia;Zagueiro;R$ 410.510,00;25;37;15;14;2
Fraser, Marcus;Ross County   ;Escócia;Zagueiro;R$ 266.874,00;19;39;30;22;2
Fraser, Kirsty;Scotland  ;Escócia;Zagueiro;R$ 61.499,00;36;48;39;3;3
Fischerová, Patrícia;Slovakia   ;Eslováquia;Zagueiro;R$ 299.086,00;37;37;13;14;1
Fernando Navarro;Sevilla   ;Espanha;Zagueiro;R$ 83.494,00;35;37;24;8;0
Ferry;Barcelona   ;Espanha;Zagueiro;R$ 185.881,00;25;45;19;11;2
Fontàs, Andreu;Celta   ;Espanha;Zagueiro;R$ 96.553,00;32;17;11;18;1
Forss, Julie;Finland  ;Finlândia;Zagueiro;R$ 422.665,00;19;4;38;2;1
Friberg, Niklas;Finland U19;Finlândia;Zagueiro;R$ 9.494,00;30;23;18;17;2
Fanni, Rod;Marseille   ;França;Zagueiro;R$ 55.857,00;22;33;6;16;1
Fanni, Rod;Marseille   ;França;Zagueiro;R$ 210.313,00;36;40;38;1;1
Fischer, Mathias;France U17;França;Zagueiro;R$ 208.104,00;25;43;24;21;1
Fofana, Mohamed;Reims   ;França;Zagueiro;R$ 73.951,00;22;31;17;2;3
Fofana, Gueïda;Lyon   ;França;Zagueiro;R$ 326.311,00;33;47;40;22;1
Foulquier, Dimitri;Granada   ;França;Zagueiro;R$ 32.351,00;32;35;10;13;1
Frey, Nicolas;Chievo   ;França;Zagueiro;R$ 397.244,00;31;32;32;18;1
Fulgini, Angelo;Valenciennes   ;França;Zagueiro;R$ 483.273,00;22;47;31;3;0
Figueras, Colin;Gibraltar FUT;Gibraltar;Zagueiro;R$ 235.111,00;33;45;4;20;0
Fitanidis, Sokratis;Atromitos   ;Grécia;Zagueiro;R$ 488.644,00;31;26;39;17;0
Fouasis, Antonios;Greece U17;Grécia;Zagueiro;R$ 56.372,00;34;24;11;15;1
Floranus, Sherel;Sparta   ;Holanda;Zagueiro;R$ 3.691,00;33;0;6;0;3
Fortes, Jeffry;Dordrecht   ;Holanda;Zagueiro;R$ 243.259,00;26;34;16;10;3
Fosu-Mensah, Timothy;Man. United   ;Holanda;Zagueiro;R$ 151.251,00;30;50;24;5;1
Figueroa, Maynor;Hull   ;Honduras;Zagueiro;R$ 98.205,00;31;30;11;7;2
Farkas, Norbert;Hungary U21;Hungria;Zagueiro;R$ 24.961,00;24;34;6;11;3
Farkas, Norbert;Hungary U21;Hungria;Zagueiro;R$ 121.661,00;18;31;34;11;1
Fiola, Attila;Paks   ;Hungria;Zagueiro;R$ 438.009,00;19;37;28;8;3
Fleck, Nikolett;Hungary  ;Hungria;Zagueiro;R$ 417.797,00;17;24;5;22;0
Forró, Gyula;Újpest   ;Hungria;Zagueiro;R$ 352.676,00;37;28;17;19;2
Ferdinand, Rio;QPR   ;Inglaterra;Zagueiro;R$ 70.586,00;19;35;4;10;3
Ferguson, Kyle;Wrexham   ;Inglaterra;Zagueiro;R$ 410.809,00;26;38;33;20;3
Finnigan, Megan;England  ;Inglaterra;Zagueiro;R$ 451.074,00;20;42;26;4;3
Fisher, Darnell;Celtic   ;Inglaterra;Zagueiro;R$ 356.071,00;21;40;34;18;1
Fisk, Grace;England  ;Inglaterra;Zagueiro;R$ 213.183,00;23;5;32;2;3
Flanagan, Jon;Liverpool   ;Inglaterra;Zagueiro;R$ 428.025,00;30;1;5;6;2
Ferguson, Sonia;Glentoran   ;Irlanda do Norte;Zagueiro;R$ 497.097,00;28;7;23;23;2
Ferguson, Shane;Rangers   ;Irlanda do Norte;Zagueiro;R$ 187.242,00;22;46;28;6;3
Fisher, Luke;Northern Ireland U17;Irlanda do Norte;Zagueiro;R$ 205.540,00;29;32;18;15;1
Forbes, Clara;Northern Ireland  ;Irlanda do Norte;Zagueiro;R$ 318.197,00;27;24;23;10;3
Fjóluson, Jón Gudni;Sundsvall   ;Islândia;Zagueiro;R$ 27.059,00;24;49;15;14;3
Friðjónsson, Samúel;Iceland U19;Islândia;Zagueiro;R$ 93.497,00;18;19;28;12;1
Fishler, Oferk;Israel U19;Israel;Zagueiro;R$ 278.531,00;35;6;37;11;2
Fridman, Moran;ASA Tel-Aviv   ;Israel;Zagueiro;R$ 445.372,00;22;25;31;17;0
Felice, Luca;Luparense   ;Itália;Zagueiro;R$ 120.260,00;31;39;15;15;2
Follador, Luiz Felipe;Asti   ;Itália;Zagueiro;R$ 78.195,00;27;26;27;11;0
Forte, Marcio;Montesilvano   ;Itália;Zagueiro;R$ 58.135,00;26;30;30;6;2
Flaksis , Reinis;Liep?ja   ;Letónia;Zagueiro;R$ 142.732,00;28;1;7;6;1
Freimanis, Gints;Latvia;Letónia;Zagueiro;R$ 286.726,00;35;1;34;16;3
Flatz, Valentin;Liechtenstein;Liechtenstein;Zagueiro;R$ 17.317,00;36;48;15;9;0
Freidgeimas, Georgas;Lithuania;Lituânia;Zagueiro;R$ 173.158,00;33;33;32;0;2
Fridrikas, Mantas;Lithuania;Lituânia;Zagueiro;R$ 271.732,00;20;19;25;14;3
Frising, Pascale;Luxembourg   ;Luxemburgo;Zagueiro;R$ 496.796,00;21;20;35;3;3
Feasey, Kirsty;Birkirkara   ;Malta;Zagueiro;R$ 432.034,00;31;33;13;13;1
Feasey, Kirsty;Birkirkara   ;Malta;Zagueiro;R$ 264.521,00;20;41;11;21;2
Flo, Per Egil;Norway;Noruega;Zagueiro;R$ 243.120,00;20;46;4;19;0
Forren, Vegard;Norway;Noruega;Zagueiro;R$ 157.299,00;36;19;18;12;1
Fox, Morgan;Wales U21;País de Gales;Zagueiro;R$ 368.262,00;26;2;37;7;1
Fojut, Jaros?aw;Dundee United   ;Polónia;Zagueiro;R$ 43.428,00;31;15;30;11;2
Ferreira, Flávio;Málaga   ;Portugal;Zagueiro;R$ 12.777,00;34;37;6;20;1
Figueiras, Diogo;Sevilla   ;Portugal;Zagueiro;R$ 431.930,00;25;31;34;1;2
Filipa Rodrigues;Ouriense   ;Portugal;Zagueiro;R$ 467.475,00;25;35;39;21;3
Fonte, José;Southampton   ;Portugal;Zagueiro;R$ 152.827,00;34;20;23;9;3
Frederico Venâncio;Portugal U21;Portugal;Zagueiro;R$ 369.646,00;32;27;39;21;2
Formánek, Pavel;Chrudim   ;Rep. Checa;Zagueiro;R$ 9.533,00;37;31;15;14;3
Fri?, David;Slov-Matic   ;Rep. Checa;Zagueiro;R$ 475.545,00;20;50;22;25;0
Farrelly, Niamh;Republic of Ireland  ;República da Irlanda;Zagueiro;R$ 220.022,00;34;46;15;3;0
Farrelly, Niamh;Republic of Ireland  ;República da Irlanda;Zagueiro;R$ 312.640,00;24;48;29;0;2
Finn, Jamie;Republic of Ireland  ;República da Irlanda;Zagueiro;R$ 327.055,00;37;25;25;18;2
Frawley, Aisling;Republic of Ireland  ;República da Irlanda;Zagueiro;R$ 229.646,00;30;6;34;7;3
Foc?a , Maxim;Academia   ;República da Moldávia;Zagueiro;R$ 223.035,00;35;6;14;0;3
Furculi?a, Daniela;Goliador-Real   ;República da Moldávia;Zagueiro;R$ 156.807,00;35;46;36;9;2
Ficzay, Maria;Olimpia Cluj   ;Roménia;Zagueiro;R$ 473.258,00;25;15;38;14;3
Frasinescu, Cosmin;U Craiova   ;Roménia;Zagueiro;R$ 450.870,00;34;18;35;17;1
Fidler, Artem;Ural   ;Russia;Zagueiro;R$ 305.754,00;24;4;25;6;2
Fomin, Evgeni;Dina Moskva   ;Russia;Zagueiro;R$ 396.895,00;27;26;11;24;1
Fortunati, Matteo;San Marino ;San Marino;Zagueiro;R$ 177.326,00;20;13;11;15;1
Francesconi, Manuel;Tre Penne   ;San Marino;Zagueiro;R$ 484.972,00;36;41;25;15;2
Filipovi?, Aleksandar;Serbia U21  ;Sérvia;Zagueiro;R$ 269.337,00;30;25;3;24;0
Filekovic, Edina;Rosengård   ;Suécia;Zagueiro;R$ 385.471,00;34;48;20;21;1
Fischer, Nilla;Wolfsburg   ;Suécia;Zagueiro;R$ 253.304,00;36;36;13;13;3
Fasel, Carola;Switzerland  ;Suíça;Zagueiro;R$ 200.229,00;20;11;40;8;0
Fasel, Carola;Switzerland  ;Suíça;Zagueiro;R$ 102.774,00;34;24;29;8;1
Felder, Luisa;Switzerland ;Suíça;Zagueiro;R$ 462.888,00;28;1;38;1;2
Ferati, Beg;Sion   ;Suíça;Zagueiro;R$ 75.464,00;36;22;25;20;0
Filipovic, Dusan;Switzerland ;Suíça;Zagueiro;R$ 114.379,00;25;46;22;6;0
Fischer, Riana;Zürich   ;Suíça;Zagueiro;R$ 95.930,00;30;36;24;10;3
Fedetskiy, Artem;Dnipro   ;Ucrânia;Zagueiro;R$ 27.652,00;34;10;4;16;3
Fedoriv, Vitaliy;Hoverla   ;Ucrânia;Zagueiro;R$ 301.040,00;31;20;4;4;3
Fedetskiy, Artem;Dnipro   ;Ucrânia;Zagueiro;R$ 197.365,00;31;20;39;5;3
Fedoriv, Vitaliy;Hoverla   ;Ucrânia;Zagueiro;R$ 259.477,00;28;23;37;25;3
Fucile, Jorge;Porto   ;Ucrânia;Zagueiro;R$ 406.408,00;33;20;12;24;3
