Franciosi, Andrea;San Marino FUT;San MarinoSan Marino;Avançado
Francis, Waylon;Costa Rica;Costa RicaCosta Rica;Defesa
Francis-Angol, Zaine;Motherwell (SCO);InglaterraInglaterra;Médio
Francisca Cardoso;Portugal WU19;PortugalPortugal;Avançado
Franco, Pedro;Be?ikta? (TUR);ColômbiaColômbia;Defesa
Francois, Guillaume;Charleroi (BEL);BélgicaBélgica;Avançado
Franja, Ezmiralda;Vllaznia (ALB) / Albania WOCO;AlbâniaAlbânia;Defesa
Franji?, Ivan;Torpedo Moskva (RUS) / Australia;AustráliaAustrália;Defesa
Frank, Laura;Denmark WU17;DinamarcaDinamarca;Avançado
Frank Hansen;Silkeborg (DEN);DinamarcaDinamarca;Defesa
Franklínsdóttir, Helga;Stjarnan (ISL);IslândiaIslândia;Médio
Frans, Frederic;Partick (SCO);BélgicaBélgica;Defesa
Frantsen, Jenny;Norway WU17;NoruegaNoruega;Guarda-redes
Frantz, Mike;Freiburg (GER);AlemanhaAlemanha;Médio
Franz, Rafa?;Bielsko-Bia?a (POL);PolóniaPolónia;Avançado
Fraser, Marcus;Ross County (SCO) / Scotland U21;EscóciaEscócia;Defesa
Fraser, Ryan;Scotland U21;EscóciaEscócia;Avançado
Fraser, Kirsty;Scotland WU17;EscóciaEscócia;Defesa
Frasheri, Stivi;Tirana (ALB) / Albania;AlbâniaAlbânia;Guarda-redes
Frasinescu, Cosmin;U Craiova (ROU);RoméniaRoménia;Defesa
Fratina, Domen;Kobarid (SVN);EslovéniaEslovénia;Médio
Frausing Pedersen, Nina;Liverpool (ENG) / Denmark WOCO;DinamarcaDinamarca;Defesa
Frawley, Aisling;Republic of Ireland WU19;República da IrlandaRepública da Irlanda;Defesa
Fred;Brazil;BrasilBrasil;Avançado
Fred;Shakhtar Donetsk (UKR);BrasilBrasil;Médio
Frederico Venâncio;Portugal U21;PortugalPortugal;Defesa
Frederiksen, John;Faroe Islands U19;Ilhas FaroéIlhas Faroé;Avançado
Fredriksberg, Jónhard;NSÍ (FRO) / Faroe Islands;Ilhas FaroéIlhas Faroé;Avançado
Fredriksberg, Arni;NSÍ (FRO) / Faroe Islands U21;Ilhas FaroéIlhas Faroé;Avançado
Frei, Fabian;Basel (SUI) / Switzerland;SuíçaSuíça;Médio
Freidgeimas, Georgas;Lithuania;LituâniaLituânia;Defesa
Freigang, Laura;Germany WU19;AlemanhaAlemanha;Avançado
Freimanis, Gints;Latvia;LetóniaLetónia;Defesa
Freire;Nacional (POR);BrasilBrasil;Defesa
Freit, Tomáš;Czech Republic U17;Rep. ChecaRep. Checa;Avançado
Freitag, Christoph;Wiener Neustadt (AUT);ÁustriaÁustria;Médio
Frendo, George;Malta FUT;MaltaMalta;Avançado
Freuler, Remo;Luzern (SUI) / Switzerland U21;SuíçaSuíça;Médio
Frey, Sébastien;Bursaspor (TUR);FrançaFrança;Guarda-redes
Frey, Nicolas;Chievo (ITA);FrançaFrança;Defesa
Frey, Michael;LOSC (FRA) / Switzerland / Switzerland U21;SuíçaSuíça;Avançado
Frezzolini, Giorgio;Atalanta (ITA);ItáliaItália;Guarda-redes
Friberg, Erik;Esbjerg (DEN);SuéciaSuécia;Médio
Friberg, Niklas;Finland U19;FinlândiaFinlândia;Defesa
Fri?, David;Slov-Matic (SVK) / Czech Republic FUT;Rep. ChecaRep. Checa;Defesa
Frick, Mario;Balzers (LIE) / Liechtenstein;LiechtensteinLiechtenstein;Avançado
Frick, Per;Elfsborg (SWE);SuéciaSuécia;Avançado
Frick, Yanik;Liechtenstein U17;LiechtensteinLiechtenstein;Avançado
Frick, Julian;Liechtenstein U17;LiechtensteinLiechtenstein;Médio
Frickson Erazo;Ecuador;EquadorEquador;Defesa
Fridjonsdottir, Inga Birna;Stjarnan (ISL);IslândiaIslândia;Avançado
Fridjónsdóttir, Elva;Stjarnan (ISL);IslândiaIslândia;Médio
Fridjonsson, Holmbert;Celtic (SCO) / Iceland U21;IslândiaIslândia;Médio
Friðjónsson, Samúel;Iceland U19;IslândiaIslândia;Defesa
Fridlund, Johanne;Norway WU19;NoruegaNoruega;Médio
Fridman, Moran;ASA Tel-Aviv (ISR) / Israel WOCO;IsraelIsrael;Defesa
Fridolin, Inger;Estonia WU17;EstóniaEstónia;Avançado
Fridrikas, Mantas;Lithuania;LituâniaLituânia;Defesa
Fridriksdóttir, Fanndís;Kolbotn (NOR) / Iceland WOCO;IslândiaIslândia;Médio
Fríðriksmørk, Marita Á;Faroe Islands WU19;Ilhas FaroéIlhas Faroé;Médio
Friedel, Brad;Tottenham (ENG);EUAEUA;Guarda-redes
Friedl, Katja;Germany WU17;AlemanhaAlemanha;Médio
Friedli, Seraina;Zürich (SUI);SuíçaSuíça;Guarda-redes
Friedman, Sarah Lynn;ASA Tel-Aviv (ISR);IsraelIsrael;Médio
Friedrich, Marvin;Schalke (GER);AlemanhaAlemanha;Defesa
Friedrich, Melissa;Frankfurt (GER);AlemanhaAlemanha;Defesa
Friedrich, Timo;Austria U17;ÁustriaÁustria;Defesa
Friggieri, Aidan;Malta U17 / Malta U19;MaltaMalta;Avançado
Frimpong, Emmanuel;Ufa (RUS);GanaGana;Médio
Frising, Joé;Rodange (LUX) / Luxembourg / Luxembourg U21;LuxemburgoLuxemburgo;Guarda-redes
Frising, Pascale;Luxembourg WOCO;LuxemburgoLuxemburgo;Defesa
Frison, Alberto;Sampdoria (ITA);ItáliaItália;Guarda-redes
Frisoni, Marco;San Marino U17;San MarinoSan Marino;Médio
Fritz, Clemens;Bremen (GER);AlemanhaAlemanha;Defesa
Frode Johnsen;Odd (NOR) / Norway;NoruegaNoruega;Avançado
Frohms, Merle;Wolfsburg (GER);AlemanhaAlemanha;Guarda-redes
Frölund, David;Häcken (SWE);SuéciaSuécia;Médio
Frommann, Constantin;Freiburg (GER) / Germany U17;AlemanhaAlemanha;Guarda-redes
Front, Jenna;Finland WU19;FinlândiaFinlândia;Avançado
Frontino, Gianluca;Thun (SUI);SuíçaSuíça;Médio
Fröschl, Thomas;Ried (AUT);ÁustriaÁustria;Avançado
Froxylias, Dimitris;Ethnikos Achnas (CYP) / Cyprus U21;ChipreChipre;Defesa
Frunza, Viorel;Moldova;República da MoldáviaRepública da Moldávia;Avançado
Fuchs, Christian;Schalke (GER) / Austria;ÁustriaÁustria;Defesa
Fuchs, Benjamin;Konyaspor (TUR);ÁustriaÁustria;Médio
Fucile, Jorge;Porto (POR) / Uruguay;UruguaiUruguai;Defesa
Fuego, Javier;Valencia (ESP);EspanhaEspanha;Médio
Fuenzalida, Jose;Chile;ChileChile;Médio
Fuhre, Lars;Hammarby (SWE);NoruegaNoruega;Médio
Fukin, Aleksandr;Dynamo (RUS) / Russia FUT;RússiaRússia;Avançado
Fulgini, Angelo;Valenciennes (FRA) / France U19;FrançaFrança;Defesa
Fulton, Ryan;Scotland U19;EscóciaEscócia;Guarda-redes
Funk, Marius;Stuttgart (GER) / Germany U19;AlemanhaAlemanha;Guarda-redes
Furculi?a, Daniela;Goliador-Real (MDA) / Moldova WU19;República da MoldáviaRepública da Moldávia;Defesa
Furkan Özçal;Karabükspor (TUR);TurquiaTurquia;Médio
Furkan Soyalp;Bursaspor (TUR);TurquiaTurquia;Médio
Furman, Dominik;Legia (POL) / Poland U21;PolóniaPolónia;Médio
Furness, Rachel;Northern Ireland WOCO;Irlanda do NorteIrlanda do Norte;Médio
Furrer, Nadja;Switzerland WU17;SuíçaSuíça;Guarda-redes
Furuholm, Timo;Düsseldorf (GER) / Finland;FinlândiaFinlândia;Avançado
Futács, Markó;Mersin (TUR);HungriaHungria;Avançado
Fylaktou, Gerasimos;Omonia (CYP);ChipreChipre;Médio
